"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:00:05,3.1,7.1,24.57,2
2023-05-25 12:00:10,2.9,7.1,24.57,2
2023-05-25 12:00:15,2.9,7.1,24.56,2
2023-05-25 12:00:20,2.8,7.1,24.56,2
2023-05-25 12:00:25,4.4,7.1,24.56,2
2023-05-25 12:00:30,4.4,7.1,24.55,2
2023-05-25 12:00:35,3.1,7.1,24.55,2
2023-05-25 12:00:40,4.4,7.1,24.55,2
2023-05-25 12:00:45,4.4,7.1,24.52,2
2023-05-25 12:00:50,4.4,3.6,24.51,2
2023-05-25 12:00:55,2.9,7.1,24.49,2
2023-05-25 12:01:00,4.4,7.1,24.49,2
2023-05-25 12:01:05,4.4,7.1,24.48,2
2023-05-25 12:01:10,2.9,7.1,24.48,2
2023-05-25 12:01:15,4.7,7.1,24.47,2
2023-05-25 12:01:20,4.4,7.1,24.46,2
2023-05-25 12:01:25,2.9,7.1,24.46,2
2023-05-25 12:01:30,3.1,7.1,24.44,2
2023-05-25 12:01:35,2.9,7.1,24.44,2
2023-05-25 12:01:40,3.1,7.1,24.43,2
2023-05-25 12:01:45,2.9,7.1,24.42,2
2023-05-25 12:01:50,4.4,7.1,24.4,2
2023-05-25 12:01:55,3.1,7.1,24.39,2
2023-05-25 12:02:00,4.4,7.1,24.39,2
2023-05-25 12:02:05,4.4,7.1,24.38,2
2023-05-25 12:02:10,4.4,7.1,24.36,2
2023-05-25 12:02:15,4.4,7.1,24.36,2
2023-05-25 12:02:20,4.4,3.6,24.35,2
2023-05-25 12:02:25,3.1,7.1,24.35,2
2023-05-25 12:02:30,3.1,7.1,24.34,2
2023-05-25 12:02:35,4.7,3.6,24.34,2
2023-05-25 12:02:40,4.4,3.6,24.32,2
2023-05-25 12:02:45,2.9,3.3,24.31,2
2023-05-25 12:02:50,4.4,7.1,24.31,2
2023-05-25 12:02:55,4.4,4.8,24.3,2
2023-05-25 12:03:00,4.7,7.1,24.3,2
2023-05-25 12:03:05,4.7,3.6,24.28,2
2023-05-25 12:03:10,4.7,3.6,24.28,2
2023-05-25 12:03:15,3.1,7.1,24.27,2
2023-05-25 12:03:20,2.9,7.1,24.27,2
2023-05-25 12:03:25,3.1,7.1,24.26,2
2023-05-25 12:03:30,2.9,7.1,24.26,2
2023-05-25 12:03:35,2.9,7.1,24.25,2
2023-05-25 12:03:40,4.4,7.1,24.25,2
2023-05-25 12:03:45,3.1,7.1,24.22,2
2023-05-25 12:03:50,2.9,3.6,24.19,2
2023-05-25 12:03:55,4.7,3.6,24.21,2
2023-05-25 12:04:00,4.7,3.6,24.21,2
2023-05-25 12:04:05,2.9,3.6,24.19,2
2023-05-25 12:04:10,32.1,7.1,24.25,2
2023-05-25 12:04:15,32.1,7.1,24.25,2
2023-05-25 12:04:20,4.7,7.1,24.23,2
2023-05-25 12:04:25,12.9,7.1,24.28,2
2023-05-25 12:04:30,32.1,7.1,24.27,2
2023-05-25 12:04:35,32.1,24.9,24.28,2
2023-05-25 12:04:40,7.1,24.9,24.28,2
2023-05-25 12:04:45,7.1,24.9,24.3,2
2023-05-25 12:04:50,2.8,24.9,24.31,2
2023-05-25 12:04:55,7.1,3.6,24.3,2
2023-05-25 12:05:00,10.7,7.1,24.25,2
2023-05-25 12:05:05,4.7,7.1,24.26,2
2023-05-25 12:05:10,32.1,24.9,24.26,2
2023-05-25 12:05:15,32.1,7.1,24.27,2
2023-05-25 12:05:20,32.1,7.1,24.28,2
2023-05-25 12:05:25,32.1,7.1,24.31,2
2023-05-25 12:05:30,7.1,7.1,24.32,2
2023-05-25 12:05:35,4.2,7.1,24.32,2
2023-05-25 12:05:40,7.1,7.1,24.31,2
2023-05-25 12:05:45,2.8,24.9,24.38,2
2023-05-25 12:05:50,3.6,4,24.52,2
2023-05-25 12:05:55,4.5,4.8,24.52,2
2023-05-25 12:06:00,4.5,4.8,24.52,2
2023-05-25 12:06:05,3.9,4,24.49,2
2023-05-25 12:06:10,3.2,3.6,24.47,2
2023-05-25 12:06:15,2.6,3.6,24.44,2
2023-05-25 12:06:20,2.3,24.9,24.44,2
2023-05-25 12:06:25,2.8,24.9,24.44,2
2023-05-25 12:06:30,4.2,7.1,24.44,2
2023-05-25 12:06:35,7.1,7.1,24.46,2
2023-05-25 12:06:40,7.1,7.1,24.46,2
2023-05-25 12:06:45,4.2,7.1,24.48,2
2023-05-25 12:06:50,7.1,7.1,24.48,2
2023-05-25 12:06:55,10.7,24.9,24.48,2
2023-05-25 12:07:00,7.1,7.1,24.48,2
2023-05-25 12:07:05,3.2,7.1,24.51,2
2023-05-25 12:07:10,2.3,24.9,24.55,2
2023-05-25 12:07:15,2.3,4,24.59,2
2023-05-25 12:07:20,2.4,4,24.59,2
2023-05-25 12:07:25,2.3,5.2,24.6,2
2023-05-25 12:07:30,2.8,24.9,24.53,2
2023-05-25 12:07:35,32.1,24.9,24.52,2
2023-05-25 12:07:40,7.1,7.1,24.56,2
2023-05-25 12:07:45,32.1,7.1,24.48,2
2023-05-25 12:07:50,10.7,7.1,24.43,2
2023-05-25 12:07:55,32.1,7.1,24.48,2
2023-05-25 12:08:00,32.1,7.1,24.51,2
2023-05-25 12:08:05,32.1,7.1,24.38,2
2023-05-25 12:08:10,32.1,7.1,24.36,2
2023-05-25 12:08:15,4.7,7.1,24.32,2
2023-05-25 12:08:20,4.7,7.1,24.3,2
2023-05-25 12:08:25,4.7,3.6,24.28,2
2023-05-25 12:08:30,4.7,7.1,24.28,2
2023-05-25 12:08:35,32.1,7.1,24.34,2
2023-05-25 12:08:40,4.4,7.1,24.35,2
2023-05-25 12:08:45,4.4,7.1,24.3,2
2023-05-25 12:08:50,4.4,7.1,24.27,2
2023-05-25 12:08:55,7.1,7.1,24.32,2
2023-05-25 12:09:00,32.1,7.1,24.31,2
2023-05-25 12:09:05,4.7,7.1,24.34,2
