"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:00:05,2.9,7.6,13.98,4
2023-05-25 12:00:10,3,7.6,13.98,4
2023-05-25 12:00:15,3,7.6,13.97,4
2023-05-25 12:00:20,3,3.9,13.96,4
2023-05-25 12:00:25,2.9,7.6,13.96,4
2023-05-25 12:00:30,4.4,7.6,13.94,4
2023-05-25 12:00:35,3,7.6,13.93,4
2023-05-25 12:00:40,3,7.6,13.93,4
2023-05-25 12:00:45,2.9,7.6,13.92,4
2023-05-25 12:00:50,3,7.6,13.92,4
2023-05-25 12:00:55,3,7.6,13.89,4
2023-05-25 12:01:00,3,3.9,13.88,4
2023-05-25 12:01:05,3,7.6,13.88,4
2023-05-25 12:01:10,3,7.6,13.87,4
2023-05-25 12:01:15,4.4,7.6,13.87,4
2023-05-25 12:01:20,3,7.6,13.85,4
2023-05-25 12:01:25,4.4,7.6,13.84,4
2023-05-25 12:01:30,3,7.6,13.81,4
2023-05-25 12:01:35,4.4,7.6,13.8,4
2023-05-25 12:01:40,2.9,7.6,13.79,4
2023-05-25 12:01:45,4.4,7.6,13.76,4
2023-05-25 12:01:50,3,7.6,13.75,4
2023-05-25 12:01:55,3.1,7.6,13.73,4
2023-05-25 12:02:00,3,7.6,13.72,4
2023-05-25 12:02:05,3,7.6,13.71,4
2023-05-25 12:02:10,3,7.6,13.69,4
2023-05-25 12:02:15,4.4,7.6,13.68,4
2023-05-25 12:02:20,3,5,13.67,4
2023-05-25 12:02:25,2.9,7.6,13.66,4
2023-05-25 12:02:30,4.4,7.6,13.64,4
2023-05-25 12:02:35,3,7.6,13.63,4
2023-05-25 12:02:40,3,5,13.62,4
2023-05-25 12:02:45,3,7.6,13.6,4
2023-05-25 12:02:50,3,3.9,13.59,4
2023-05-25 12:02:55,4.4,7.6,13.58,4
2023-05-25 12:03:00,3,7.6,13.56,4
2023-05-25 12:03:05,3,5,13.55,4
2023-05-25 12:03:10,3,7.6,13.54,4
2023-05-25 12:03:15,3,7.6,13.52,4
2023-05-25 12:03:20,3,5,13.51,4
2023-05-25 12:03:25,4.4,7.6,13.5,4
2023-05-25 12:03:30,4.4,5,13.48,4
2023-05-25 12:03:35,3,7.6,13.47,4
2023-05-25 12:03:40,3,7.6,13.47,4
2023-05-25 12:03:45,4.4,7.6,13.45,4
2023-05-25 12:03:50,3,7.6,13.43,4
2023-05-25 12:03:55,3,7.6,13.43,4
2023-05-25 12:04:00,4.4,7.6,13.45,4
2023-05-25 12:04:05,3,7.6,13.48,4
2023-05-25 12:04:10,3,7.6,13.48,4
2023-05-25 12:04:15,2.9,3.9,13.48,4
2023-05-25 12:04:20,2.9,7.6,13.47,4
2023-05-25 12:04:25,3,7.6,13.47,4
2023-05-25 12:04:30,4.4,7.6,13.46,4
2023-05-25 12:04:35,3,3.9,13.46,4
2023-05-25 12:04:40,3,3.5,13.46,4
2023-05-25 12:04:45,2.9,7.6,13.45,4
2023-05-25 12:04:50,2.3,7.6,13.45,4
2023-05-25 12:04:55,2.9,7.6,13.45,4
2023-05-25 12:05:00,3,5,13.43,4
2023-05-25 12:05:05,4.4,7.6,13.42,4
2023-05-25 12:05:10,3,7.6,13.42,4
2023-05-25 12:05:15,3,7.6,13.42,4
2023-05-25 12:05:20,3,7.6,13.41,4
2023-05-25 12:05:25,4.4,7.6,13.41,4
2023-05-25 12:05:30,4.4,7.6,13.39,4
2023-05-25 12:05:35,4.4,7.6,13.39,4
2023-05-25 12:05:40,3,7.6,13.38,4
2023-05-25 12:05:45,3,7.6,13.39,4
2023-05-25 12:05:50,3,7.6,13.38,4
2023-05-25 12:05:55,3,5,13.38,4
2023-05-25 12:06:00,4.4,3.9,13.38,4
2023-05-25 12:06:05,3,7.6,13.38,4
2023-05-25 12:06:10,3,7.6,13.37,4
2023-05-25 12:06:15,2.3,3.9,13.37,4
2023-05-25 12:06:20,2.9,7.6,13.35,4
2023-05-25 12:06:25,4.4,7.6,13.37,4
2023-05-25 12:06:30,4.4,7.6,13.35,4
2023-05-25 12:06:35,2.9,7.6,13.35,4
2023-05-25 12:06:40,3,7.6,13.35,4
2023-05-25 12:06:45,4.7,7.6,13.34,4
2023-05-25 12:06:50,3,7.6,13.34,4
2023-05-25 12:06:55,4.7,7.6,13.33,4
2023-05-25 12:07:00,3,7.6,13.33,4
2023-05-25 12:07:05,3,5,13.33,4
2023-05-25 12:07:10,4.7,7.6,13.33,4
2023-05-25 12:07:15,3,7.6,13.33,4
2023-05-25 12:07:20,3,7.6,13.31,4
2023-05-25 12:07:25,2.9,7.6,13.33,4
2023-05-25 12:07:30,2.9,7.6,13.33,4
2023-05-25 12:07:35,3,7.6,13.31,4
2023-05-25 12:07:40,2.9,3.9,13.31,4
2023-05-25 12:07:45,2.9,7.6,13.3,4
2023-05-25 12:07:50,3,3.9,13.3,4
2023-05-25 12:07:55,3,7.6,13.3,4
2023-05-25 12:08:00,2.9,7.6,13.29,4
2023-05-25 12:08:05,3,7.6,13.29,4
2023-05-25 12:08:10,3,7.6,13.27,4
2023-05-25 12:08:15,3,5,13.27,4
2023-05-25 12:08:20,4.4,7.6,13.27,4
2023-05-25 12:08:25,2.4,7.6,13.26,4
2023-05-25 12:08:30,4.4,7.6,13.25,4
2023-05-25 12:08:35,3,3.9,13.26,4
2023-05-25 12:08:40,2.9,7.6,13.26,4
2023-05-25 12:08:45,3,7.6,13.26,4
2023-05-25 12:08:50,3,5,13.25,4
2023-05-25 12:08:55,3,5,13.25,4
2023-05-25 12:09:00,3,5,13.25,4
2023-05-25 12:09:05,3,22.2,13.25,4
2023-05-25 12:09:10,3,7.6,13.23,4
2023-05-25 12:09:15,3,7.6,13.23,4
2023-05-25 12:09:20,2.9,7.6,13.23,4
2023-05-25 12:09:25,3,7.6,13.23,4
2023-05-25 12:09:30,3,7.6,13.22,4
2023-05-25 12:09:35,3,7.6,13.23,4
2023-05-25 12:09:40,3,7.6,13.22,4
2023-05-25 12:09:45,3,7.6,13.22,4
2023-05-25 12:09:50,3,7.6,13.22,4
2023-05-25 12:09:55,2.9,7.6,13.21,4
2023-05-25 12:10:00,3,7.6,13.21,4
2023-05-25 12:10:05,3,7.6,13.21,4
2023-05-25 12:10:10,3,3.9,13.2,4
2023-05-25 12:10:15,3,7.6,13.2,4
2023-05-25 12:10:20,3,5,13.2,4
2023-05-25 12:10:25,3,7.6,13.2,4
2023-05-25 12:10:30,3,7.6,13.2,4
2023-05-25 12:10:35,3,5,13.2,4
2023-05-25 12:10:40,3,7.6,13.2,4
2023-05-25 12:10:45,2.9,7.6,13.2,4
2023-05-25 12:10:50,3,3.9,13.18,4
2023-05-25 12:10:55,3,7.6,13.18,4
2023-05-25 12:11:00,4.4,5,13.2,4
2023-05-25 12:11:05,3,7.6,13.18,4
2023-05-25 12:11:10,3,7.6,13.18,4
2023-05-25 12:11:15,3,7.6,13.17,4
2023-05-25 12:11:20,3,7.6,13.17,4
2023-05-25 12:11:25,3,7.6,13.17,4
2023-05-25 12:11:30,4.4,7.6,13.17,4
2023-05-25 12:11:35,3,7.6,13.17,4
2023-05-25 12:11:40,2.9,7.6,13.17,4
2023-05-25 12:11:45,3,7.6,13.17,4
2023-05-25 12:11:50,2.9,7.6,13.17,4
2023-05-25 12:11:55,4.4,7.6,13.16,4
2023-05-25 12:12:00,3,7.6,13.16,4
2023-05-25 12:12:05,3,5,13.16,4
2023-05-25 12:12:10,2.9,7.6,13.14,4
2023-05-25 12:12:15,3,7.6,13.14,4
2023-05-25 12:12:20,3,7.6,13.14,4
2023-05-25 12:12:25,3,7.6,13.14,4
2023-05-25 12:12:30,3,7.6,13.14,4
2023-05-25 12:12:35,3,3.9,13.14,4
2023-05-25 12:12:40,3,7.6,13.16,4
2023-05-25 12:12:45,4.4,7.6,13.14,4
2023-05-25 12:12:50,4.4,3.9,13.16,4
2023-05-25 12:12:55,3,7.6,13.14,4
2023-05-25 12:13:00,2.9,7.6,13.16,4
2023-05-25 12:13:05,3,7.6,13.16,4
2023-05-25 12:13:10,2.9,7.6,13.16,4
2023-05-25 12:13:15,4.4,7.6,13.17,4
2023-05-25 12:13:20,3,7.6,13.16,4
2023-05-25 12:13:25,4.4,7.6,13.16,4
2023-05-25 12:13:30,3,7.6,13.17,4
2023-05-25 12:13:35,3,7.6,13.17,4
2023-05-25 12:13:40,3,7.6,13.17,4
2023-05-25 12:13:45,3,7.6,13.1,4
2023-05-25 12:13:50,4.4,5,13.02,4
2023-05-25 12:13:55,4.4,7.6,12.99,4
2023-05-25 12:14:00,2.9,3.9,13.09,4
2023-05-25 12:14:05,4.4,3.9,13.09,4
2023-05-25 12:14:10,3,3.9,13.05,4
2023-05-25 12:14:15,3,3.9,13.17,4
2023-05-25 12:14:20,2.9,3.9,13.31,4
2023-05-25 12:14:25,3,3.9,13.43,4
2023-05-25 12:14:30,3,7.6,13.31,4
2023-05-25 12:14:35,211.5,218.9,9.68,4
2023-05-25 12:14:40,148.1,147.1,9.19,4
2023-05-25 12:14:45,63.9,139.2,11.54,4
2023-05-25 12:14:50,201.8,343,13.08,4
2023-05-25 12:14:55,292.4,318,12.15,4
2023-05-25 12:15:00,138.3,141.1,8.77,4
2023-05-25 12:15:05,116,118.1,8.19,4
2023-05-25 12:15:10,97.6,98.5,7.85,4
2023-05-25 12:15:15,95.4,96.2,7.76,4
2023-05-25 12:15:20,91.8,92.8,7.68,4
2023-05-25 12:15:25,89.9,90.5,7.59,4
2023-05-25 12:15:30,91.3,92.1,7.64,4
2023-05-25 12:15:35,91.9,92.8,7.64,4
2023-05-25 12:15:40,94.1,95.5,7.64,4
2023-05-25 12:15:45,96.8,98.1,7.71,4
2023-05-25 12:15:50,93.3,94.7,7.66,4
2023-05-25 12:15:55,92.9,94.3,7.62,4
2023-05-25 12:16:00,90.4,92.1,7.54,4
2023-05-25 12:16:05,89.9,90.9,7.6,4
2023-05-25 12:16:10,89.5,90.9,7.58,4
2023-05-25 12:16:15,88.1,89.4,7.54,4
2023-05-25 12:16:20,90.7,92.4,7.56,4
2023-05-25 12:16:25,88.6,90.2,7.51,4
2023-05-25 12:16:30,88.5,89.8,7.54,4
2023-05-25 12:16:35,87.3,88.7,7.53,4
2023-05-25 12:16:40,88.1,89.8,7.49,4
2023-05-25 12:16:45,87.5,88.7,7.5,4
2023-05-25 12:16:50,88,89.8,7.54,4
2023-05-25 12:16:55,87.6,89,7.47,4
2023-05-25 12:17:00,86.5,87.9,7.43,4
2023-05-25 12:17:05,85.6,86.8,7.41,4
2023-05-25 12:17:10,85,86.8,7.42,4
2023-05-25 12:17:15,83.9,85.6,7.39,4
2023-05-25 12:17:20,82.9,84.1,7.38,4
2023-05-25 12:17:25,83.8,85.3,7.35,4
2023-05-25 12:17:30,83.9,85.6,7.37,4
2023-05-25 12:17:35,83.1,84.1,7.35,4
2023-05-25 12:17:40,82.7,84.1,7.34,4
2023-05-25 12:17:45,81.9,83.4,7.29,4
2023-05-25 12:17:50,81.6,83,7.29,4
2023-05-25 12:17:55,81.3,82.6,7.32,4
2023-05-25 12:18:00,79.6,81.1,7.29,4
2023-05-25 12:18:05,80.6,81.9,7.32,4
2023-05-25 12:18:10,80.2,81.5,7.29,4
2023-05-25 12:18:15,80.5,81.9,7.29,4
2023-05-25 12:18:20,80.8,82.3,7.3,4
2023-05-25 12:18:25,81.7,83.4,7.29,4
2023-05-25 12:18:30,82.1,83.8,7.29,4
2023-05-25 12:18:35,82.7,84.5,7.28,4
2023-05-25 12:18:40,82.4,84.1,7.26,4
2023-05-25 12:18:45,81.6,83.4,7.26,4
2023-05-25 12:18:50,80.6,82.3,7.26,4
2023-05-25 12:18:55,81,82.6,7.26,4
2023-05-25 12:19:00,80.4,81.9,7.28,4
2023-05-25 12:19:05,80.2,81.5,7.25,4
2023-05-25 12:19:10,79.8,81.1,7.25,4
2023-05-25 12:19:15,79.7,81.1,7.25,4
2023-05-25 12:19:20,78.5,80,7.25,4
2023-05-25 12:19:25,78.4,79.6,7.25,4
2023-05-25 12:19:30,77.9,79.6,7.24,4
2023-05-25 12:19:35,78,79.6,7.25,4
2023-05-25 12:19:40,77.9,79.6,7.24,4
2023-05-25 12:19:45,78,79.6,7.24,4
2023-05-25 12:19:50,78.5,80,7.24,4
2023-05-25 12:19:55,78.2,79.6,7.22,4
2023-05-25 12:20:00,77.9,79.6,7.24,4
2023-05-25 12:20:05,78.1,79.6,7.24,4
2023-05-25 12:20:10,78.4,80,7.24,4
2023-05-25 12:20:15,78.4,80,7.24,4
2023-05-25 12:20:20,77.7,79.2,7.22,4
2023-05-25 12:20:25,77.4,78.9,7.21,4
2023-05-25 12:20:30,78,79.6,7.22,4
2023-05-25 12:20:35,78.3,79.6,7.24,4
2023-05-25 12:20:40,78.8,80.4,7.22,4
2023-05-25 12:20:45,78.6,80,7.24,4
2023-05-25 12:20:50,79,80.4,7.22,4
2023-05-25 12:20:55,78.1,79.6,7.22,4
2023-05-25 12:21:00,77.8,79.2,7.22,4
2023-05-25 12:21:05,78.1,79.6,7.22,4
2023-05-25 12:21:10,77.2,78.9,7.22,4
2023-05-25 12:21:15,77.1,78.9,7.22,4
2023-05-25 12:21:20,76.6,77.7,7.22,4
2023-05-25 12:21:25,76.6,78.1,7.22,4
2023-05-25 12:21:30,77.4,79.2,7.22,4
2023-05-25 12:21:35,76.4,77.7,7.22,4
2023-05-25 12:21:40,76.3,77.3,7.22,4
2023-05-25 12:21:45,76.8,78.5,7.24,4
2023-05-25 12:21:50,77.4,78.9,7.22,4
2023-05-25 12:21:55,77.2,78.9,7.22,4
2023-05-25 12:22:00,76.7,78.1,7.22,4
2023-05-25 12:22:05,76.3,77.3,7.22,4
2023-05-25 12:22:10,76.1,77.3,7.22,4
2023-05-25 12:22:15,75.6,77,7.22,4
2023-05-25 12:22:20,76.3,77.3,7.22,4
2023-05-25 12:22:25,76.1,77.3,7.24,4
2023-05-25 12:22:30,76.1,77.3,7.22,4
2023-05-25 12:22:35,76.4,77.7,7.22,4
2023-05-25 12:22:40,76.6,78.5,7.24,4
2023-05-25 12:22:45,76.9,78.5,7.24,4
2023-05-25 12:22:50,76.6,78.1,7.22,4
2023-05-25 12:22:55,76.5,78.1,7.24,4
2023-05-25 12:23:00,76.4,77.7,7.22,4
2023-05-25 12:23:05,76.5,77.7,7.24,4
2023-05-25 12:23:10,76.3,77.7,7.24,4
2023-05-25 12:23:15,76.2,77.3,7.24,4
2023-05-25 12:23:20,76.2,77.3,7.22,4
2023-05-25 12:23:25,76.1,77.3,7.22,4
2023-05-25 12:23:30,76.1,77.3,7.22,4
2023-05-25 12:23:35,75.7,77.3,7.24,4
2023-05-25 12:23:40,75.9,77.3,7.22,4
2023-05-25 12:23:45,75.8,77.3,7.22,4
2023-05-25 12:23:50,75.6,77,7.22,4
2023-05-25 12:23:55,75.8,77.3,7.22,4
2023-05-25 12:24:00,76.5,77.7,7.22,4
2023-05-25 12:24:05,75.5,77.3,7.22,4
2023-05-25 12:24:10,75.8,77.3,7.24,4
2023-05-25 12:24:15,75.9,77.3,7.24,4
2023-05-25 12:24:20,75.7,77.3,7.22,4
2023-05-25 12:24:25,75.7,77.3,7.24,4
2023-05-25 12:24:30,75.8,77.3,7.22,4
2023-05-25 12:24:35,75.6,77.3,7.24,4
2023-05-25 12:24:40,75.7,77,7.24,4
2023-05-25 12:24:45,75.4,76.6,7.24,4
2023-05-25 12:24:50,75.8,77.3,7.24,4
2023-05-25 12:24:55,76,77.3,7.24,4
2023-05-25 12:25:00,76.6,78.1,7.24,4
2023-05-25 12:25:05,76.1,77.3,7.24,4
2023-05-25 12:25:10,75.5,76.6,7.24,4
2023-05-25 12:25:15,75.2,76.6,7.24,4
2023-05-25 12:25:20,75.3,76.6,7.24,4
2023-05-25 12:25:25,75.4,77,7.24,4
2023-05-25 12:25:30,75.5,77.3,7.24,4
2023-05-25 12:25:35,75.5,76.6,7.24,4
2023-05-25 12:25:40,75.3,76.6,7.25,4
2023-05-25 12:25:45,75.5,77,7.24,4
2023-05-25 12:25:50,75.3,76.6,7.24,4
2023-05-25 12:25:55,75.6,77.3,7.25,4
2023-05-25 12:26:00,75.5,77.3,7.25,4
2023-05-25 12:26:05,76.1,77.3,7.25,4
2023-05-25 12:26:10,76.2,77.7,7.25,4
2023-05-25 12:26:15,76.8,78.5,7.25,4
2023-05-25 12:26:20,76.3,78.1,7.25,4
2023-05-25 12:26:25,76.1,77.3,7.25,4
2023-05-25 12:26:30,76.1,77.3,7.25,4
2023-05-25 12:26:35,76.3,77.7,7.26,4
2023-05-25 12:26:40,76.1,77.3,7.26,4
2023-05-25 12:26:45,76.2,77.3,7.26,4
2023-05-25 12:26:50,76.1,77.3,7.28,4
2023-05-25 12:26:55,75.8,77.3,7.26,4
2023-05-25 12:27:00,76,77.3,7.26,4
2023-05-25 12:27:05,75.9,77.3,7.26,4
2023-05-25 12:27:10,75.4,76.6,7.28,4
2023-05-25 12:27:15,75.6,77.3,7.26,4
2023-05-25 12:27:20,75.8,77.3,7.28,4
2023-05-25 12:27:25,75.5,77.3,7.28,4
2023-05-25 12:27:30,75.3,76.6,7.28,4
2023-05-25 12:27:35,75.2,76.6,7.28,4
2023-05-25 12:27:40,75.4,77,7.28,4
2023-05-25 12:27:45,75.3,76.6,7.28,4
2023-05-25 12:27:50,75.2,76.6,7.28,4
2023-05-25 12:27:55,75.8,77.3,7.28,4
2023-05-25 12:28:00,75.6,77.3,7.28,4
2023-05-25 12:28:05,75.6,77.3,7.28,4
2023-05-25 12:28:10,75.4,76.6,7.28,4
2023-05-25 12:28:15,75.3,76.6,7.28,4
2023-05-25 12:28:20,75.3,76.6,7.28,4
2023-05-25 12:28:25,75.2,76.6,7.28,4
2023-05-25 12:28:30,74.8,76.2,7.29,4
2023-05-25 12:28:35,74.9,76.2,7.28,4
2023-05-25 12:28:40,75.1,76.6,7.28,4
2023-05-25 12:28:45,75.2,77,7.28,4
2023-05-25 12:28:50,75.2,76.2,7.28,4
2023-05-25 12:28:55,75.4,76.6,7.29,4
2023-05-25 12:29:00,75.6,77.3,7.28,4
2023-05-25 12:29:05,75.6,77.3,7.29,4
2023-05-25 12:29:10,76,77.7,7.29,4
2023-05-25 12:29:15,75.5,76.6,7.29,4
2023-05-25 12:29:20,75.6,77,7.29,4
2023-05-25 12:29:25,75.6,77.3,7.28,4
2023-05-25 12:29:30,75.5,77.3,7.29,4
2023-05-25 12:29:35,75.4,76.6,7.28,4
2023-05-25 12:29:40,75.5,77.3,7.28,4
2023-05-25 12:29:45,75.8,77.7,7.29,4
2023-05-25 12:29:50,75.2,76.2,7.29,4
2023-05-25 12:29:55,74.9,76.2,7.29,4
2023-05-25 12:30:00,75,76.2,7.29,4
2023-05-25 12:30:05,74.7,76.2,7.29,4
2023-05-25 12:30:10,74.9,76.2,7.28,4
2023-05-25 12:30:15,75.1,76.2,7.28,4
2023-05-25 12:30:20,74.7,76.2,7.28,4
2023-05-25 12:30:25,74.9,76.2,7.29,4
2023-05-25 12:30:30,74.9,76.2,7.3,4
2023-05-25 12:30:35,74.5,75.8,7.29,4
2023-05-25 12:30:40,74.7,75.8,7.29,4
